id,user_location,text
1.34184369654797E+018,"England, United Kingdom",Proud to be part of the mass vaccination programme against covid-19 #WeGPNs #PfizerBioNTech @TGCCG #PCN #teamwork 💉… https://t.co/51Mg9pGTyz
1.34184105784007E+018,,"#Safety Comes In Cans: I Can, YOU Can, WE Can! #WeCanEndThis #GetVaccinated #CareNotCovid

#Villa… https://t.co/AynSkKcnLU"
1.34184020467649E+018,"Edmonton, Alberta, CAN",People would be focusing on their biceps more than their abs after the photo trend of #IGotTheShot while receiving… https://t.co/A2vYtvaLnH
1.34183993416086E+018,"Great Doddington, England",A huge thank you to everyone who is working so hard @MKHospital #vaccination Centre. You are all amazing! And to al… https://t.co/gMlzN0DFso
1.34183619378119E+018,Moronto City Of #Morons Canada,"@PattyHajdu @GovCanHealth Vaccinate at your own risk with NO LIABILITIES &amp; UNTESTED💥💥💥💣💣💣

Fearmongering &amp; media bu… https://t.co/qwSsglHZhA"
1.3418310787226E+018,Zuid-Holland,"Why would you trust (&amp; obey) Gov / MSM who lied to you over 9 month, if not over 100s of years every day?! 🤔 

Any… https://t.co/7l5wq0hmpR"
1.34182828573979E+018,"Etobicoke,ON,CANADA","#Moderna, #PfizerBioNTech #vaccines have been approved in #Canada. Here's what you need to know about them… https://t.co/U7y3W4ubW9"
1.34182573743163E+018,Canada,"#COVID19 #COVID19USA #COVID19Vaccine 
#PfizerBioNTech #Pfizer @pfizer 
#PfizerCovid19Vaccine That's good news! :) https://t.co/kTLN8zY3xS"
1.34182188779878E+018,France,"#TiffanyPontesDover has been assassinated by #Pfizer 
Weapon of the crime ? 
The Covid vaccine. 

#TiffanyDover… https://t.co/8KaAp4y8Yc"
1.34182166755582E+018,"South Georgian Bay, ON",PM Says Additional Quarter Of A Million Pfizer Vaccine Doses On The Way https://t.co/O7HyvDD9Eh #Canada #Covid19… https://t.co/ITTwEHpUH3
1.34182140222001E+018,"Orillia, ON",PM Says Additional Quarter Of A Million Pfizer Vaccine Doses On The Way https://t.co/rlU4Buq7f9 #Canada #Covid19… https://t.co/JNbhYJishN
1.34182087271834E+018,,"#arabie_saabia: The most affected country in the Arabian Peninsula, Saudi Arabia has approved the US-German vaccine… https://t.co/ZQbxpvyv9Q"
1.34181905934471E+018,"Dubai, United Arab Emirates","#PfizerBioNTech #vaccine: Who can have the jab, and who can’t? Your questions answered https://t.co/D1m8J7LKxu"
1.3418188580683E+018,United Arab Emirates,"#PfizerBioNTech #vaccine: Who can have the jab, and who can’t? Your questions answered https://t.co/cA02RBh9Ps"
1.34181880419683E+018,,Feeling incredibly #humbled to have received the #firstdose of the #COVID19 #nhs #vaccine #bestchristmaspresentever… https://t.co/Zh9M1AGXna
1.34181809960829E+018,Tkaronto (Toronto),Health Canada recommends ppl who recovered from #COVID19 still get either the #PfizerBioNTech or  #modernavaccine.… https://t.co/jSD7oEAhh3
1.34181699056718E+018,United Arab Emirates,"Where can I get the #PfizerBioNTech vaccine in Dubai?

&gt; Zabeel Primary Health Centre
&gt; Al Mizhar Primary Health Ce… https://t.co/yKSSzYxGgS"
1.34181215267242E+018,Houston Texas Based,"#400MillionVaccineDosesBySummer  Pfizer-Biontech adds 

100 Million More Doses To #USASupply - Good News And… https://t.co/LrRpKBkCJk"
1.34181152639975E+018,"Vancouver, British Columbia","40 million dose order of #Moderna #COVID19 vaccine arriving in #Canada “in the coming days,” says @JustinTrudeau at… https://t.co/s4GnfOmROL"
1.34181041386058E+018,"San Francisco, CA",@firefoxx66 mRNA vaccine can be much easier adjusted based on more dominant variants but if the spike protein remai… https://t.co/QAPTtKRN2w
1.34180515741638E+018,"Dubai, United Arab Emirates","EXCLUSIVE!!

https://t.co/kL80h7b04x

#vaccine #Pfizer #Pfizervaccine #PfizerBioNTech #PfizerCovidVaccine #dubai #uae"
1.34180490017957E+018,"Scarborough, ON","This year has been tough, but there is a light at the end of the tunnel, and it’s arrived in #Scarborough! 

Hearte… https://t.co/zPDFyWQQw4"
1.34180376445013E+018,"San Francisco, CA",#PfizerBioNTech #COVID19 vaccine is logistical more difficult for any Pharmacy as it must be kept in a specialized… https://t.co/2y2jzxXhE7
1.34180044789248E+018,"Miami, FL","One week after receiving the #PfizerBioNTech COVID-19 vaccine, we're full of hope that this is the beginning of the… https://t.co/Chn4mp2kJQ"
1.34179687293199E+018,,"No one vaccine can be side-effect free. Most vaccines deliver 'reactogenic' side-effects...
#Moderna
#COVID19… https://t.co/ogDdF4srpa"
1.34179541271844E+018,"Himayathnagar, Hyderabad, India","1st COVID Vaccine Dose to Dr. Vijay Reddy, ZSMU Alumni #Pfizer #PfizerBioNTech #PfizerCovidVaccine #COVID19 https://t.co/e7egxXYInC"
1.3417932334505E+018,"Dubai, UAE","#Coronavirus: #USA buys another 100 million #PfizerBioNTech #vaccine doses
https://t.co/0qoA7NrMsT #UAE #Dubai #DXB"
1.34179272536509E+018,"Miami, FL","One week after receiving the #PfizerBioNTech COVID-19 vaccine, we're full of hope that this is the beginning of the… https://t.co/NWRRKaxEgL"
1.34179193118621E+018,United Arab Emirates,"First recipients of #PfizerBioNTech #vaccine in #Dubai share experience. Happy to be setting a precedent, they say… https://t.co/Yz6yiiDInp"
1.34179158493806E+018,Boston,Very excited to say I got my first dose of the #PfizerBioNTech vaccine last night!  I’m relieved to have another fo… https://t.co/6Q2pVRVIB3
1.3417906749754E+018,Los Angeles,"Here's how the newly authorized Moderna COVID-19 vaccine compares to Pfizer’s. 💉

#CovidVaccines #Moderna… https://t.co/D7jD2fobVL"
1.34179019306666E+018,Tweets on #Asia & USA  ,"Thread: #USA 🇺🇸💉🦠 As the #US rolls out the #PfizerBioNTech &amp; #Moderna #vaccines, how’s your state, (district or ter… https://t.co/NKP3XLgVkG"
1.34178975596974E+018,"Sunnyvale, CA",I am thankful to #SantaClaraCounty for the chance to get the #COVID19 #PfizerBioNTech vaccine.  It is body armor fo… https://t.co/XWSHiFpGda
1.34178873618772E+018,France,"#Nuremberg code. 👀👀 Look it up people. Experimental #vaccine #Covid_19 #PfizerBioNTech wants you to be a ""guinea pi… https://t.co/2WTn8V9qHO"
1.34178850609243E+018,"Bethesda, MD.",Pfizer will supply the U.S. with an additional 100 million doses of the COVID-19 vaccine under a new agreement. The… https://t.co/9EuMs8lnjy
1.34178798889692E+018,,"Identify, Investigate, Negotiate - As #Malaysia Struggles, Neighbour #Singapore Reveals How It Speedily Gained… https://t.co/kieRdeBPRE"
1.34178511132342E+018,United States,Cherokee Nation leaders said last week that at least 20 fluent Cherokee language speakers have died this year after… https://t.co/7I0GziER3A
1.3417835072622E+018,United Arab Emirates,"#Coronavirus: #USA buys another 100 million #PfizerBioNTech #vaccine doses
https://t.co/MFJ7UaYLps"
1.34178257029244E+018,Barquisimeto-Venezuela,"#UPDATE | #Canada has approved the #COVID-19 #Vaccine developed by American biotech firm #Moderna, the health depar… https://t.co/3Z2I6XKwGF"
1.34178210365511E+018,Global,"Jorge Alcocer, Secretary of Health shows the tracking ticket during the arrival of the first batch of the… https://t.co/7CAbgr23hx"
1.34177124471952E+018,,@DoctorsForBiden #medtwittter both my humans got their invites today &amp
1.34176903812134E+018,Canada,Best Christmas 🎄 gift ever: news that workers in my 95-year old grandmother’s retirement home are receiving the… https://t.co/jfsFcHysqR
1.34176784401976E+018,Tkaronto (Toronto),"#ModernaVaccine approved for people ""18 years of age and older."" #PfizerBioNTech is 16yo+ Same as US. #cdnhealth… https://t.co/2ZvPMDWAfO"
1.34176759835521E+018,,"My happiest moment of 2020: my Wife texting me that she’s been vaccinated. Up yours, Covid! #PfizerBioNTech… https://t.co/TcxubezNjK"
1.34176671557164E+018,"Brooklyn, NY","Stage 1 of 2 complete. #pfizerbiontech @ Brooklyn, New York https://t.co/0z2SmrTYpI"
1.34176064588521E+018,"Kuala Lumpur, Malaysia","EXCELLENT READ!! 👍👊🤜🤛
#PfizerBioNTech
#CovidVaccination
https://t.co/ePsx5VQD4P"
1.34175820849973E+018,United Arab Emirates,"#PfizerBioNTech #vaccine: Who can have the jab, and who can’t? Your questions answered https://t.co/cA02RAZyXU"
1.34175253967558E+018,,"Dubai to begin inoculations with Pfizer-BioNTech vaccine from today https://t.co/SwtK2mdmHH 
#Dubai #PfizerBioNTech #Pfizervaccine"
1.34174643828445E+018,Global,#USA purchases additional 100m doses of #PfizerBioNTech #Vaccine https://t.co/oPkvGhGGVq
1.34174512225866E+018,Türkiye,"The number of coronavirus infections rises to 78,425,044 worldwide #coronavirus #COVID20 @WHO #vaccines… https://t.co/58GkDYcGBW"
1.34174341468199E+018,Email:talksavailable@gmail.com,@tomhfh #covidvaccinereality #covid19vaccinereality 🇬🇧 leads 🌎 to #PfizerBioNTech 🇬🇧  banned from parts of 🌎… https://t.co/QiMlWrOsGI
1.34174247738507E+018,Email:talksavailable@gmail.com,#AstraZeneca #OxfordVaccine 🇬🇧 leads 🌎 incl 🇺🇸 🇪🇺 to #PfizerBioNTech 🇬🇧 is banned from parts of 🌎  #eucountries… https://t.co/AAzO9yXrjr
1.34173738517706E+018,Glasgow environs.,"Well known vaccinologist #TonyBlair busted by an #expert
Can someone please get an answer out of this Government as… https://t.co/jhfVU0R8ZF"
1.34173709011198E+018,"Calgary, AB","The Pfizer vaccine requires a second dose to be effective, and should be administered about a month after the first… https://t.co/4nPmYYiBVo"
1.34173637154799E+018,,All i want for christmas is some #PfizerBioNTech shares!
1.34173583660648E+018,2 Samuel 22:33,BREAKING: The U.S. is set to receive additional doses of the  #PfizerBioNTech #coronavirusvaccine under a new deal… https://t.co/bYjujoTU3X
1.34173537017469E+018,United Arab Emirates,"Dubai announced that all residents can get a shot of the #COVID19 #PfizerBioNTech vaccine for free, starting Wednes… https://t.co/rd7cBHYKDf"
1.34173279685173E+018,,Dr. Marc Siegel receives COVID-19 vaccine live at NYU Langone hospital https://t.co/Zvj3BIKEvV #CovidVaccine… https://t.co/9DTmFEQklS
1.34173230556871E+018,Rutland ,@10DowningStreet @BorisJohnson @pfizer @BioNTech_Group Tremendous achievement - my parents are among those who‘ve j… https://t.co/3sIUmjzuyG
1.34173123357593E+018,Rutland ,@aliciakearns Feeling very happy that my parents received their first #PfizerBioNTech #vaccination today - thanks t… https://t.co/Sbdb1JDcHP
1.34173058902467E+018,"Queens, NY",@DrKayvanMirhadi Iranians are using the hashtag #واکسن_بخرید which means buy the vaccine. It's one of the saddest h… https://t.co/NnGAuzbwtb
1.34172397411234E+018,"Dallas, TX",#NEW: Pfizer and BioNTech have reached a second agreement with the federal government to supply 100 million more do… https://t.co/IZvR6LcUdk
1.34172321761085E+018,Email:talksavailable@gmail.com,@tomhfh Some saying #uk #gb #britain being banned has something to do with #brexit #fisheries . it's… https://t.co/Gah8LLg2wN
1.3417187203397E+018,"Michigan, USA",Officially team #PfizerBioNTech #dose1
1.34171698463599E+018,Pakistan,"European Union Drug Regulator Approves Pfizer-BioNTech Covid Vaccine For Emergency Use

#COVID19 #CovidVaccines… https://t.co/p8rsVuhChE"
1.34171318319152E+018,"Dubai, United Arab Emirates","#BREAKING: Dubai’s @DHA_Dubai starts injecting #PfizerBioNTech vaccine 💉 today, first persons to receive are:
Mr. A… https://t.co/o94hFWwAkQ"
1.34171219232076E+018,"Dubai, United Arab Emirates",LATEST: The #PfizerBioNTech vaccine will initially be rolled out in #Dubai to people over 60 and frontline workers.… https://t.co/ieeXoHLuU6
1.34171192059277E+018,United Arab Emirates,#Dubai launches #COVID19 vaccination campaign for #PfizerBioNTech #vaccine. Vaccines to be administered free of cha… https://t.co/Cw78v3PwaI
1.34171158756906E+018,Malaysia,#NSTnation The government would negotiate with #Pfizer to increase the #vaccine supply from 12.8 million doses to 2… https://t.co/RsRgiN6B3J
1.34170954039239E+018,Europe,"EU states to start #PfizerBioNTech vaccination on Dec 27.

Commentary from around Europe translated into English fo… https://t.co/3XlYqJJN38"
1.34170051115468E+018,Malaysia,"#NSTnation ""It is their terms, not ours. We want to announce it but we must respect the deal."" - @Khairykj… https://t.co/lOh4RMgIov"
1.34169994878669E+018,London,"The Pfizer/BioNTech vaccine has become the first Covid-19 shot to win approval from the EU medicines regulator, cle… https://t.co/zBEyn7OTGD"
1.34169656634457E+018,Malaysia,#NSTnation @Khairykj said the RM3 billion allocation approved by the government on the purchase of #vaccines was on… https://t.co/ey05bRVCHD
1.3416959405588E+018,"Carribean,selling ice cream","#dontbuythesun #Hypocrites 
@EvanHD @krishgm 

Which non resident and non taxpayer of the UK was among the first to… https://t.co/zsKFQ7DIbl"
1.34169502888067E+018,"Dubai, United Arab Emirates","Although the vaccine is free, there has been an eligibility criteria panned out for the first batch of Pfizer shots… https://t.co/Kom5MU11ad"
1.34168951771623E+018,"Edinburgh, Scotland",Day after first dose of #PfizerBioNTech #CovidVaccine ... I spoke to soon... dull achey sore arm (just deltoid) definitely here today! 😅
1.3416837979732E+018,,"#Dubai plans to begin a free inoculation campaign from Wednesday, 23 December, employing the vaccine candidate deve… https://t.co/EQ0Q78cZ1r"
1.34168127834976E+018,,#Dubai government announced the start of a #vaccination campaign with the #PfizerBioNTech vaccine against #COVID19… https://t.co/xrq50ycAJv
1.34167491442895E+018,UAE ,#Dubai government announced the start of a #vaccination campaign with the #PfizerBioNTech vaccine against #COVID19.… https://t.co/7lIqnk4MuD
1.34167300447694E+018,Pakistan,Cheap/Safe cure #COVID19 #COVIDSecondWave #COVIDIOTA #COVID19nsw #COVID20 #Covid21 #COVID #Covid_19 #covid_20… https://t.co/mt1RQzZSAd
1.3416709248825E+018,,"If UAE made it, I trust it but it’s not them who made it. 
#Pfizer #BioNTech #PfizerBioNTech #COVID19 #vaccination https://t.co/bEbpXfJOHz"
1.34166930828027E+018,"Londra, Gran Bretagna ","As a chef, if I am responsible for a customer's death due to food poisoning or anaphylaxis, 
I will go to jail.

A… https://t.co/TXWOdUXr3H"
1.34166884397081E+018,UAE,#Emirates SkyCargo transports first batch of #PfizerBioNTech #COVID19 vaccines for #Dubai Health Authority… https://t.co/ryJWwEc3fZ
1.34166501039374E+018,Türkiye,"The number of coronavirus infections rises to 78,425,044 worldwide #coronavirus #COVID20 @WHO #vaccines… https://t.co/SSiNFWojJ9"
1.34165426108045E+018,Dubai/Abu Dhabi,"#PfizerBioNTech #vaccine will initially be available in #Dubai to over 60s and frontline workers, with other age gr… https://t.co/lzfGt9ChHN"
1.34165424923577E+018,Barquisimeto-Venezuela,"#Dubai to begin inoculations with #PfizerBioNTech vaccine from Wednesday

Vía @Reuters https://t.co/fB6xa6zn8y https://t.co/tRnDgVu1iv"
1.34165401357877E+018,"Frankfurt am Main, Deutschland",Interview with Ugur Sahin from #Biontech /#PfizerBioNTech on the #vaccine (in german) https://t.co/bFbmeQLzAW
1.34165153368803E+018,"Dubai Marina, Dubai",Supreme Committee of Crisis and Disaster Management will start #PfizerBioNTech COVID-19 #vaccination campaign in… https://t.co/hypLErrJbG
1.34164872418394E+018,,"@AFP @afpfr
How much did #PfizerBioNTech pay you for this ad ? https://t.co/RFzu3maV0G"
1.34163480085206E+018,Sri Lanka,"Dr Abdullah Al Kubaisi, a former director of Qatar University, became the first person to receive the #COVID19 vacc… https://t.co/SxWQzMtmQu"
1.34163477966245E+018,United Arab Emirates,"How to book a jab?

To book an appointment, Dubai residents must provide @DHA_Dubai with their Medical Record Numbe… https://t.co/8P4a31dxAs"
1.34163382797488E+018,United Arab Emirates,"How long does immunity last?

It’s hard to say at this point, but the WHO says that a minimum of six months would b… https://t.co/JyoTK6IvWa"
1.34163364289701E+018,United Arab Emirates,"How effective is the vaccine? 

About 95% — that is a very healthy number. The World Health Organisation has said i… https://t.co/lxDIOUlL5W"
1.34163313473192E+018,United Arab Emirates,"[Dubai's free #COVID19 #PfizerVaccine drive]

This is the second voluntary vaccine rollout in the country after the… https://t.co/79RuNzWVx2"
1.34163281377122E+018,United Arab Emirates,"[Dubai's free #COVID19 #PfizerVaccine drive]

The “mRNA vaccine” developed by US pharmaceutical company #Pfizer and… https://t.co/BUAnwRsLYV"
1.34163159064499E+018,United Arab Emirates,"Dubai is rolling out the #PfizerVaccine against the #COVID19 virus starting today. 

Here's what we know so far… https://t.co/cmA3o4ssWq"
1.34162521820121E+018,Germany,#COVID19 mutation B.1.1.7 70% more contagious! OMG WE'RE GONNA DIE! GET IN LINE FOR YOUR VAXX SHOT BY… https://t.co/BtOCh4JYjd
1.34162200008371E+018,"309,B No 4, Emaar Busines Park","In his latest blog post, Bill Gates says, “there is good news coming in 2021,"" citing stunning scientific advances… https://t.co/edw2cULaug"
